WmoStationNumber,StationNameEnglish,StationNameThai,Province,Latitude,Longitude,MeanSeaLevelPressure,Date,Time,AirTemperature,Rainfall24Hr,WindSpeed,DewPoint,Rainfall,RelativeHumidity,LandVisibility,WindDirection,StationPressure,VaporPressure
48532,RANONG,ระนอง,ระนอง,9.98333,98.61667,1012.69,09-10-2019,10:00:00,29.5,42.60,5.6,24.8,0.00,76,10.00,200,1011.78,31.28
48550,KO SAMUI,เกาะสมุย,สุราษฎร์ธานี,9.46667,100.05000,1012.55,09-10-2019,10:00:00,29.8,30.10,5.6,24.8,0.00,75,12.00,260,1011.87,31.32
48551,SURAT THANI,สุราษฎร์ธานี,สุราษฎร์ธานี,9.13556,99.15194,1012.62,09-10-2019,10:00:00,30.0,15.80,1.9,24.9,0.00,74,10.00,190,1011.82,31.44
48552,NAKHONSI THAMMARAT,นครศรีธรรมราช,นครศรีธรรมราช,8.53778,99.96389,1012.60,09-10-2019,10:00:00,29.8,14.00,3.7,23.1,0.00,67,10.00,140,1011.97,28.26
48554,NAKHONSI THAMMARAT AGROMET.,นครศรีธรรมราช สกษ.,นครศรีธรรมราช,8.35931,100.00000,1012.70,09-10-2019,10:00:00,30.0,34.80,7.4,24.9,0.00,74,10.00,180,1012.30,31.44
48555,SURAT THANI AGROMET.,สุราษฎร์ธานี สกษ.,สุราษฎร์ธานี,9.10000,99.63333,1014.66,09-10-2019,10:00:00,28.5,42.20,5.6,24.6,0.00,80,7.00,230,1010.44,30.98
48556,PHRA SANG,พระแสง สอท.,สุราษฎร์ธานี,8.57022,99.25825,1013.06,09-10-2019,10:00:00,28.4,8.80,0.0,23.5,0.00,75,10.00,000,1011.45,28.86
48557,CHAWANG,ฉวาง,นครศรีธรรมราช,8.43194,99.51194,1011.67,09-10-2019,10:00:00,29.0,41.50,0.0,22.9,0.00,70,10.00,000,1008.20,27.83
48560,PHATTHALUNG AGROMET.,พัทลุง สกษ.,พัทลุง,7.58333,100.16667,1012.80,09-10-2019,10:00:00,29.8,0.01,7.4,25.1,0.00,76,10.00,120,1011.46,31.89
48561,TAKUA PA,ตะกั่วป่า,พังงา,8.68417,98.25222,1012.13,09-10-2019,10:00:00,30.2,7.30,9.3,24.9,0.00,74,10.00,240,1011.25,31.56
48563,KRABI,กระบี่,กระบี่,8.10361,98.97528,1012.58,09-10-2019,10:00:00,29.9,52.20,0.0,24.6,0.00,73,10.00,000,1009.04,30.95
48564,PHUKET,ภูเก็ต,ภูเก็ต,7.88333,98.40000,1012.29,09-10-2019,10:00:00,30.6,42.00,0.0,25.2,0.00,73,10.00,000,1011.86,32.09
48565,PHUKET AIRPORT,ภูเก็ต (ศูนย์ฯ),ภูเก็ต,8.14500,98.31444,1011.86,09-10-2019,10:00:00,30.0,2.00,7.4,24.9,0.00,74,10.00,260,1010.88,31.44
48566,KO LANTA,เกาะลันตา,กระบี่,7.53333,99.05000,1011.68,09-10-2019,10:00:00,29.1,7.40,0.0,26.1,0.00,84,10.00,000,1010.87,33.91
48567,TRANG AIRPORT,ตรัง,ตรัง,7.51667,99.61667,1012.99,09-10-2019,10:00:00,30.2,45.80,7.4,24.2,0.00,70,10.00,220,1011.19,30.14
48568,SONGKHLA,สงขลา,สงขลา,7.18211,100.60769,1012.79,09-10-2019,10:00:00,30.7,7.00,0.0,23.9,0.00,67,10.00,000,1012.05,29.73
48569,HAT YAI AIRPORT,หาดใหญ่,สงขลา,6.91667,100.43333,1013.11,09-10-2019,10:00:00,30.2,0.00,7.4,24.8,0.00,73,10.00,990,1009.14,31.27
48570,SATUN,สตูล,สตูล,6.65000,100.08333,1012.92,09-10-2019,10:00:00,30.2,0.00,0.0,24.9,0.00,74,10.00,000,1012.24,31.56
48571,KHO HONG AGROMET.,คอหงษ์ สกษ.,สงขลา,7.00000,100.50000,1013.85,09-10-2019,10:00:00,30.6,0.00,5.6,24.0,0.00,68,12.00,130,1012.74,29.81
48574,SA DAO,สะเดา,สงขลา,6.79806,100.39056,1012.76,09-10-2019,10:00:00,29.2,0.00,7.4,25.7,0.00,81,10.00,240,1009.85,32.96
48580,PATTANI AIRPORT,ปัตตานี,ปัตตานี,6.78333,101.15000,1012.28,09-10-2019,10:00:00,29.0,1.50,0.0,25.2,0.00,80,8.00,000,1011.60,31.98
48581,YALA AGROMET.,ยะลา สกษ.,ยะลา,6.51667,101.28333,1012.90,09-10-2019,10:00:00,29.2,1.50,0.0,25.1,0.00,79,5.00,000,1008.79,31.81
48583,NARATHIWAT,นราธิวาส,นราธิวาส,6.41667,101.81667,1012.44,09-10-2019,10:00:00,29.0,13.50,0.0,23.9,0.00,74,10.00,000,1011.85,29.74
