WmoStationNumber,StationNameEnglish,StationNameThai,Province,Latitude,Longitude,VaporPressure,Date,Time,WindDirection,DewPoint,RelativeHumidity,WindSpeed,Rainfall,StationPressure,MeanSeaLevelPressure,AirTemperature,Rainfall24Hr,LandVisibility
48474,NONG PHLUB AGROMET.,หนองพลับ สกษ.,ประจวบคีรีขันธ์,12.58333,99.73333,24.67,07-31-2019,13:00:00,240,20.9,48,11.1,0.00,994.45,1006.44,33.5,0.00,12.00
48475,HUA HIN,หัวหิน,ประจวบคีรีขันธ์,12.58611,99.96250,26.58,07-31-2019,13:00:00,250,22.1,45,22.2,0.00,1005.38,1006.08,35.9,0.00,10.00
48477,SATTAHIP,สัตหีบ,ชลบุรี,12.68333,100.98333,27.74,07-31-2019,13:00:00,220,22.8,53,7.4,0.00,1004.46,1006.84,33.8,0.00,10.00
48478,RAYONG,ระยอง,ระยอง,12.63222,101.34361,30.05,07-31-2019,13:00:00,230,24.1,67,20.4,0.00,1006.11,1006.62,31.0,0.10,12.00
48479,HUAI PONG AGROMET.,ห้วยโป่ง สกษ.,ระยอง,12.73333,101.13333,24.36,07-31-2019,13:00:00,270,20.7,49,27.8,0.00,1000.97,1006.02,32.9,0.00,12.00
48480,CHANTHA BURI,จันทบุรี,จันทบุรี,12.61667,102.11333,28.98,07-31-2019,13:00:00,240,23.5,60,13.0,0.00,1005.56,1005.97,32.3,0.01,10.00
48481,PHLIU  AGROMET.,พลิ้ว สกษ.,จันทบุรี,12.50861,102.17305,31.27,07-31-2019,13:00:00,220,24.8,65,5.6,0.00,1003.57,1006.29,32.3,0.00,10.00
48500,PRACHUAP KHIRIKHAN,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,11.83333,99.83333,26.04,07-31-2019,13:00:00,250,21.8,50,5.6,0.00,1006.09,1006.86,33.5,0.00,10.00
48501,TRAD,ตราด,ตราด,11.76667,102.88333,34.49,07-31-2019,13:00:00,260,26.4,73,13.0,0.00,1007.02,1007.47,32.0,0.50,7.00
48517,CHUMPHON,ชุมพร,ชุมพร,10.49875,99.18847,30.28,07-31-2019,13:00:00,250,24.2,59,3.7,0.00,1007.12,1007.79,33.5,0.20,8.00
48520,SAWI AGROMET.,สวี สกษ.,ชุมพร,10.33333,99.10000,31.02,07-31-2019,13:00:00,270,24.7,63,11.1,0.00,1005.99,1007.49,32.6,1.60,8.00
48532,RANONG,ระนอง,ระนอง,9.98333,98.61667,30.08,07-31-2019,13:00:00,200,24.1,63,11.1,0.00,1008.36,1009.26,32.0,1.90,10.00
48550,KO SAMUI,เกาะสมุย,สุราษฎร์ธานี,9.46667,100.05000,30.40,07-31-2019,13:00:00,000,24.3,60,0.0,0.00,1007.95,1008.62,33.0,0.00,10.00
48551,SURAT THANI,สุราษฎร์ธานี,สุราษฎร์ธานี,9.13556,99.15194,30.93,07-31-2019,13:00:00,240,24.6,57,13.0,0.00,1007.91,1008.69,34.5,0.00,10.00
48552,NAKHONSI THAMMARAT,นครศรีธรรมราช,นครศรีธรรมราช,8.53778,99.96389,24.45,07-31-2019,13:00:00,320,20.7,46,5.6,0.00,1007.18,1007.80,34.1,0.00,10.00
48554,NAKHONSI THAMMARAT AGROMET.,นครศรีธรรมราช สกษ.,นครศรีธรรมราช,8.35931,100.00000,30.29,07-31-2019,13:00:00,220,24.3,51,11.1,0.00,1007.75,1008.14,36.0,0.00,12.00
48555,SURAT THANI AGROMET.,สุราษฎร์ธานี สกษ.,สุราษฎร์ธานี,9.10000,99.63333,27.00,07-31-2019,13:00:00,230,22.4,54,11.1,0.00,1006.06,1010.20,33.0,0.00,8.00
48556,PHRA SANG,พระแสง สอท.,สุราษฎร์ธานี,8.57022,99.25825,27.20,07-31-2019,13:00:00,000,22.5,54,0.0,0.00,1007.00,1008.58,33.1,0.00,12.00
48557,CHAWANG,ฉวาง,นครศรีธรรมราช,8.43194,99.51194,29.54,07-31-2019,13:00:00,000,23.8,59,0.0,0.00,1005.44,1008.85,33.0,11.80,12.00
48560,PHATTHALUNG AGROMET.,พัทลุง สกษ.,พัทลุง,7.58333,100.16667,27.84,07-31-2019,13:00:00,290,22.9,55,11.1,0.00,1006.92,1008.25,33.0,0.00,10.00
48561,TAKUA PA,ตะกั่วป่า,พังงา,8.68417,98.25222,32.10,07-31-2019,13:00:00,240,25.2,70,16.7,0.00,1008.67,1009.54,31.3,0.00,10.00
48563,KRABI,กระบี่,กระบี่,8.10361,98.97528,30.16,07-31-2019,13:00:00,210,24.2,61,11.1,0.00,1005.47,1008.97,32.6,0.00,10.00
48564,PHUKET,ภูเก็ต,ภูเก็ต,7.88333,98.40000,29.58,07-31-2019,13:00:00,270,23.9,60,9.3,0.00,1008.77,1009.20,32.6,0.00,10.00
48565,PHUKET AIRPORT,ภูเก็ต (ศูนย์ฯ),ภูเก็ต,8.14500,98.31444,31.81,07-31-2019,13:00:00,250,25.1,67,9.3,0.00,1008.20,1009.18,32.0,0.00,10.00
48566,KO LANTA,เกาะลันตา,กระบี่,7.53333,99.05000,33.39,07-31-2019,13:00:00,270,25.9,75,18.5,0.00,1008.31,1009.12,30.8,0.00,10.00
48567,TRANG AIRPORT,ตรัง,ตรัง,7.51667,99.61667,24.28,07-31-2019,13:00:00,160,20.6,48,16.7,0.00,1007.44,1009.22,33.0,0.00,10.00
48568,SONGKHLA,สงขลา,สงขลา,7.18211,100.60769,26.77,07-31-2019,13:00:00,240,22.2,49,11.1,0.00,1007.79,1008.52,34.3,0.00,12.00
48569,HAT YAI AIRPORT,หาดใหญ่,สงขลา,6.91667,100.43333,24.05,07-31-2019,13:00:00,240,20.5,46,20.4,0.00,1005.03,1008.95,33.6,0.00,10.00
48570,SATUN,สตูล,สตูล,6.65000,100.08333,29.46,07-31-2019,13:00:00,270,23.8,61,11.1,0.00,1008.50,1009.17,32.4,0.00,10.00
48571,KHO HONG AGROMET.,คอหงษ์ สกษ.,สงขลา,7.00000,100.50000,25.46,07-31-2019,13:00:00,180,21.4,47,14.8,0.00,1007.43,1008.52,34.2,0.00,10.00
48574,SA DAO,สะเดา,สงขลา,6.79806,100.39056,27.06,07-31-2019,13:00:00,260,22.4,52,11.1,0.00,1006.16,1009.02,33.6,0.00,12.00
48580,PATTANI AIRPORT,ปัตตานี,ปัตตานี,6.78333,101.15000,31.24,07-31-2019,13:00:00,270,24.8,61,5.6,0.00,1007.86,1008.53,33.4,0.00,10.00
48581,YALA AGROMET.,ยะลา สกษ.,ยะลา,6.51667,101.28333,27.67,07-31-2019,13:00:00,250,22.8,54,7.4,0.00,1005.15,1009.20,33.2,0.00,10.00
48583,NARATHIWAT,นราธิวาส,นราธิวาส,6.41667,101.81667,23.83,07-31-2019,13:00:00,260,20.3,48,9.3,0.00,1008.38,1008.96,32.9,0.00,12.00
